-19.7165022995, 32.7453458156, 0.0000000000
-19.7181855754, 32.7619175929, 0.0000000000
-19.7411947042, 32.9449446293, 0.0000000000
-19.7733854533, 33.1331029413, 0.0000000000
-19.8154411622, 33.3256997974, 0.0000000000
-19.9165993751, 33.6776161034, 0.0000000000
-20.1130948681, 34.1708843982, 0.0000000000
-20.3963576846, 34.6963384358, 0.0000000000
-20.6544144614, 35.0798667304, 0.0000000000
-21.1002466880, 35.6229609349, 0.0000000000
-21.5231336909, 36.0494594007, 0.0000000000
-21.9702717624, 36.4372382328, 0.0000000000
-22.5395976960, 36.8626488745, 0.0000000000
-23.0959800205, 37.2219713246, 0.0000000000
-23.6515883367, 37.5366055723, 0.0000000000
-24.4815227430, 37.9398459060, 0.0000000000
-25.6928909228, 38.4127077176, 0.0000000000
-26.3573451173, 38.6233235682, 0.0000000000
-26.6963403736, 38.7189656223, 0.0000000000
-26.9393576571, 38.7828872136, 0.0000000000
-26.9798411055, 38.7931686670, 0.0000000000
-27.1789798658, 38.8422459164, 0.0000000000
-27.2173504000, 38.8514192948, 0.0000000000
-27.4535469149, 38.9059088856, 0.0000000000
-27.6865684079, 38.9563892257, 0.0000000000
-28.1125404325, 39.0405036115, 0.0000000000
-28.2759743690, 39.0700451317, 0.0000000000
-28.2759743690, 39.0700451317, 0.0000000000
-28.2759743690, 39.0700451317, 0.0000000000
-28.4399253920, 39.0981918761, 0.0000000000
-28.7689993055, 39.1502685709, 0.0000000000
-29.0998345855, 39.1968043495, 0.0000000000
-29.5985644146, 39.2562284756, 0.0000000000
-30.2499344390, 39.3150169722, 0.0000000000
-30.7420233711, 39.3457203171, 0.0000000000
-31.7525668531, 39.3729995160, 0.0000000000
-32.7647595201, 39.3535638887, 0.0000000000
-34.4492650383, 39.2207055851, 0.0000000000
-35.4652541850, 39.0809242099, 0.0000000000
-35.9850669219, 38.9921429853, 0.0000000000
-36.4743601376, 38.8978772932, 0.0000000000
-36.8315304600, 38.8224940175, 0.0000000000
-37.1533668729, 38.7497982536, 0.0000000000
-37.1907365975, 38.7410633556, 0.0000000000
-37.5103608480, 38.6638467684, 0.0000000000
-37.8677239693, 38.5721767499, 0.0000000000
-38.0254761723, 38.5299088830, 0.0000000000
-38.0682399821, 38.5182599943, 0.0000000000
-38.0682399808, 38.5182599897, 0.0000000000
-38.3819130726, 38.4303178045, 0.0000000000
-38.5378077658, 38.3849691503, 0.0000000000
-38.6931135063, 38.3387024490, 0.0000000000
-38.8478206646, 38.2915286975, 0.0000000000
-39.1555674230, 38.1944507920, 0.0000000000
-39.4608116069, 38.0938722095, 0.0000000000
-39.6123872804, 38.0423275798, 0.0000000000
-39.5605002778, 38.0600922637, 0.0000000000
-39.7116483735, 38.0079941177, 0.0000000000
-39.8621390425, 37.9550630402, 0.0000000000
-40.0119642256, 37.9013102689, 0.0000000000
-40.1611160630, 37.8467470639, 0.0000000000
-40.1611160619, 37.8467470610, 0.0000000000
-40.3646029693, 37.7706033200, 0.0000000000
-40.5121275314, 37.7141631154, 0.0000000000
-40.6589536904, 37.6569505680, 0.0000000000
-40.8050744387, 37.5989770063, 0.0000000000
-40.8050744375, 37.5989770034, 0.0000000000
-40.9504829587, 37.5402537657, 0.0000000000
-41.0951726220, 37.4807921883, 0.0000000000
-41.2391369879, 37.4206036209, 0.0000000000
-41.3823698022, 37.3596994127, 0.0000000000
-41.3823698009, 37.3596994097, 0.0000000000
